method,n,d,c_ratio,tightness,seed,outcome,build_ms,solve_ms,total_ms,verified
CP-SAT,600,6,2.0,0.25,42,full_solve,5.555,16.599,22.649,True
GAC + expl repair,600,6,2.0,0.25,42,local_repair,17.012,23.836,43.58,True
CP-SAT,600,6,2.0,0.25,43,full_solve,5.659,18.834,25.02,True
GAC + expl repair,600,6,2.0,0.25,43,local_repair,18.08,10.631,31.189,True
CP-SAT,600,6,2.0,0.25,44,full_solve,5.498,17.84,23.824,True
GAC + expl repair,600,6,2.0,0.25,44,local_repair,17.451,9.554,29.482,True
CP-SAT,600,6,2.0,0.25,45,full_solve,5.281,16.593,22.38,True
GAC + expl repair,600,6,2.0,0.25,45,local_repair,16.652,22.061,48.868,True
CP-SAT,600,6,2.0,0.25,46,full_solve,5.419,15.461,21.362,True
GAC + expl repair,600,6,2.0,0.25,46,local_repair,17.238,8.706,28.206,True
CP-SAT,600,6,2.0,0.25,47,full_solve,5.42,16.248,22.149,True
GAC + expl repair,600,6,2.0,0.25,47,local_repair,27.147,9.758,38.941,True
CP-SAT,600,6,2.0,0.25,48,full_solve,5.191,17.905,23.633,True
GAC + expl repair,600,6,2.0,0.25,48,local_repair,16.021,27.641,46.19,True
CP-SAT,600,6,2.0,0.25,49,full_solve,5.259,17.064,22.835,True
GAC + expl repair,600,6,2.0,0.25,49,local_repair,16.747,46.394,65.329,True
CP-SAT,600,6,2.0,0.25,50,full_solve,5.328,18.818,24.645,True
GAC + expl repair,600,6,2.0,0.25,50,local_repair,17.619,11.82,31.697,True
CP-SAT,600,6,2.0,0.25,51,full_solve,5.293,17.601,23.375,True
GAC + expl repair,600,6,2.0,0.25,51,local_repair,16.23,13.125,40.817,True
CP-SAT,600,6,2.0,0.25,52,full_solve,5.213,18.955,24.661,True
GAC + expl repair,600,6,2.0,0.25,52,local_repair,17.201,33.687,53.661,True
CP-SAT,600,6,2.0,0.25,53,full_solve,5.272,17.658,23.447,True
GAC + expl repair,600,6,2.0,0.25,53,local_repair,16.641,16.55,44.041,True
CP-SAT,600,6,2.0,0.25,54,full_solve,5.212,16.748,22.447,True
GAC + expl repair,600,6,2.0,0.25,54,local_repair,16.478,26.287,44.801,True
CP-SAT,600,6,2.0,0.25,55,full_solve,5.309,17.222,23.047,True
GAC + expl repair,600,6,2.0,0.25,55,local_repair,16.583,10.562,36.788,True
CP-SAT,600,6,2.0,0.25,56,full_solve,5.347,19.358,25.201,True
GAC + expl repair,600,6,2.0,0.25,56,local_repair,17.828,14.638,34.679,True
CP-SAT,600,6,2.0,0.25,57,full_solve,5.17,17.444,23.049,True
GAC + expl repair,600,6,2.0,0.25,57,local_repair,16.247,27.727,46.217,True
CP-SAT,600,6,2.0,0.25,58,full_solve,5.235,15.761,21.455,True
GAC + expl repair,600,6,2.0,0.25,58,local_repair,16.361,16.352,34.734,True
CP-SAT,600,6,2.0,0.25,59,full_solve,5.697,15.931,22.085,True
GAC + expl repair,600,6,2.0,0.25,59,local_repair,18.035,12.969,33.088,True
CP-SAT,600,6,2.0,0.25,60,full_solve,5.223,13.059,18.76,True
GAC + expl repair,600,6,2.0,0.25,60,local_repair,15.932,11.556,29.729,True
CP-SAT,600,6,2.0,0.25,61,full_solve,5.162,14.035,19.631,True
GAC + expl repair,600,6,2.0,0.25,61,local_repair,17.182,6.686,26.021,True
