method,scenario,seed,num_variables,outcome,executed_verified,optimized_verified,repaired_verified,fallback_used,fallback_verified,raw_verified,wipeout,operational_stall,invalid_decode,continuous_iterations,total_time_ns,propagation_time_ns,continuous_time_ns,repair_time_ns,repair_attempted,repair_initial_core,repair_final_core,repair_expansions,repair_used_explanation,repair_used_assumption_core,repair_used_frontier,repair_boundary_released,repair_full_scope,repair_status,values_before,values_after,tuples_before,tuples_after,cf_throughput,cf_energy,cf_hof,cf_fairness,ex_throughput,ex_energy,ex_hof,ex_fairness
Uncoordinated,S1,42,12,blocked,False,False,False,True,False,False,False,False,False,0,67200,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,37,0,16.23388741050134,3.622052963233169e-05,0.03200000002,0.4829363020753426,,,,
Static priority,S1,42,12,blocked,False,False,False,True,False,False,False,False,False,0,23700,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,37,0,13.154548898823027,4.01382064912345e-05,0.03800000002000001,0.39550485916247247,,,,
Continuous only,S1,42,12,blocked,False,False,False,True,False,False,False,True,False,8,4068800,0,4029100,0,False,0,0,0,False,False,False,0,False,none,36,36,37,37,13.536572313996514,4.3437879720261316e-05,0.03800000002000001,0.38440540402264256,,,,
GAC + decode,S1,42,12,blocked,False,False,False,True,False,False,False,True,False,8,1756700,66400,1656400,0,False,0,0,0,False,False,False,0,False,none,36,23,37,20,13.536572313996514,4.3437879720261316e-05,0.03800000002000001,0.38440540402264256,,,,
CP-SAT,S1,42,12,full_repair,True,False,True,False,False,False,False,False,False,0,3304900,0,0,3278500,True,12,12,0,False,False,False,0,True,optimal,36,36,37,37,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
GAC + CP-SAT,S1,42,12,full_repair,True,False,True,False,False,False,False,False,False,0,1098800,53000,0,1015000,True,12,12,0,False,False,False,0,True,optimal,36,23,37,20,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
GAC + expl repair,S1,42,12,local_repair,True,False,True,False,False,False,False,False,False,0,717100,51300,0,623500,True,2,2,0,False,False,False,0,False,optimal,36,23,37,20,13.619621745285654,4.1410841692077464e-05,0.03800000002000001,0.39493405632319717,13.619621745285654,4.1410841692077464e-05,0.03800000002000001,0.39493405632319717
ConsistXApp expl,S1,42,12,local_repair,True,False,True,False,False,False,False,True,False,8,2327500,55100,1641700,592600,True,2,2,0,False,False,False,0,False,optimal,36,23,37,20,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
ConsistXApp radius,S1,42,12,local_repair,True,False,True,False,False,False,False,True,False,8,2301700,49300,1637600,578200,True,2,2,0,False,False,False,0,False,optimal,36,23,37,20,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
ConsistXApp assume,S1,42,12,local_repair,True,False,True,False,False,False,False,True,False,8,2298300,53600,1639000,569300,True,2,2,0,False,False,False,0,False,optimal,36,23,37,20,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523,13.374123184950307,4.396549903635307e-05,0.03800000002000001,0.37672003683248523
Uncoordinated,S1,43,12,blocked,False,False,False,True,False,False,False,False,False,0,26300,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,42,0,13.423945850749778,4.1120547277026505e-05,0.03200000002,0.46744985931175254,,,,
Static priority,S1,43,12,blocked,False,False,False,True,False,False,False,False,False,0,16000,0,0,0,False,0,0,0,False,False,False,0,False,none,36,0,42,0,13.277496839854521,3.976653177691776e-05,0.03800000002000001,0.4473206920620363,,,,
Continuous only,S1,43,12,direct,True,True,False,False,False,True,False,False,False,10,5244800,0,5216100,0,False,0,0,0,False,False,False,0,False,none,36,36,42,42,14.639118519384272,3.7707188398609766e-05,0.03800000002000001,0.5162159807746007,14.639118519384272,3.7707188398609766e-05,0.03800000002000001,0.5162159807746007
GAC + decode,S1,43,12,direct,True,True,False,False,False,True,False,False,False,1,205100,70200,106600,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
CP-SAT,S1,43,12,full_repair,True,False,True,False,False,False,False,False,False,0,601200,0,0,581800,True,12,12,0,False,False,False,0,True,optimal,36,36,42,42,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
GAC + CP-SAT,S1,43,12,direct,True,True,False,False,False,True,False,False,False,0,91700,70200,0,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
GAC + expl repair,S1,43,12,direct,True,True,False,False,False,True,False,False,False,0,94500,72900,0,0,False,0,0,0,False,False,False,0,False,none,36,20,42,12,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886,14.839833268477468,3.5579914575022146e-05,0.03800000002000001,0.5124239788007886
