Size,VeriXApp feasible (%),Continuous stall (%),VeriXApp median latency (ms),CP-SAT median latency (ms)
8,100.0,35.0,22.4,4.3
16,100.0,5.0,52.7,6.1
24,100.0,25.0,95.4,7.7
32,100.0,40.0,124.1,9.2
40,100.0,30.0,241.1,9.9
