Scenario,Stalls (%),Invalid decode (%),Repaired (%)
S1,10.0,10.0,100.0
S2,26.7,26.7,100.0
S3,16.7,16.7,100.0
S4,40.0,40.0,100.0
S5,33.3,33.3,100.0
